train.groups,test.fold,test.group,region3,iteration,uhash,nr,task_id,learner_id,resampling_id,classif.ce,algorithm,percent.error,data.name
other,3,train,train,26,d327b544-d8ed-41d3-8d9b-66610b11a61d,25,spam,classif.cv_glmnet,same_other_cv,0.100977198697068,cv_glmnet,10.0977198697068,spam
other,4,test,test,27,d327b544-d8ed-41d3-8d9b-66610b11a61d,25,spam,classif.cv_glmnet,same_other_cv,0.0779220779220779,cv_glmnet,7.79220779220779,spam
other,4,train,train,28,d327b544-d8ed-41d3-8d9b-66610b11a61d,25,spam,classif.cv_glmnet,same_other_cv,0.0781758957654723,cv_glmnet,7.81758957654723,spam
other,5,test,test,29,d327b544-d8ed-41d3-8d9b-66610b11a61d,25,spam,classif.cv_glmnet,same_other_cv,0.0974025974025974,cv_glmnet,9.74025974025974,spam
other,5,train,train,30,d327b544-d8ed-41d3-8d9b-66610b11a61d,25,spam,classif.cv_glmnet,same_other_cv,0.0879478827361564,cv_glmnet,8.79478827361564,spam
other,6,test,test,31,d327b544-d8ed-41d3-8d9b-66610b11a61d,25,spam,classif.cv_glmnet,same_other_cv,0.0980392156862745,cv_glmnet,9.80392156862745,spam
other,6,train,train,32,d327b544-d8ed-41d3-8d9b-66610b11a61d,25,spam,classif.cv_glmnet,same_other_cv,0.0684039087947883,cv_glmnet,6.84039087947883,spam
other,7,test,test,33,d327b544-d8ed-41d3-8d9b-66610b11a61d,25,spam,classif.cv_glmnet,same_other_cv,0.0980392156862745,cv_glmnet,9.80392156862745,spam
other,7,train,train,34,d327b544-d8ed-41d3-8d9b-66610b11a61d,25,spam,classif.cv_glmnet,same_other_cv,0.0684039087947883,cv_glmnet,6.84039087947883,spam
other,8,test,test,35,d327b544-d8ed-41d3-8d9b-66610b11a61d,25,spam,classif.cv_glmnet,same_other_cv,0.065359477124183,cv_glmnet,6.5359477124183,spam
other,8,train,train,36,d327b544-d8ed-41d3-8d9b-66610b11a61d,25,spam,classif.cv_glmnet,same_other_cv,0.0751633986928105,cv_glmnet,7.51633986928105,spam
other,9,test,test,37,d327b544-d8ed-41d3-8d9b-66610b11a61d,25,spam,classif.cv_glmnet,same_other_cv,0.0588235294117647,cv_glmnet,5.88235294117647,spam
other,9,train,train,38,d327b544-d8ed-41d3-8d9b-66610b11a61d,25,spam,classif.cv_glmnet,same_other_cv,0.114754098360656,cv_glmnet,11.4754098360656,spam
other,10,test,test,39,d327b544-d8ed-41d3-8d9b-66610b11a61d,25,spam,classif.cv_glmnet,same_other_cv,0.065359477124183,cv_glmnet,6.5359477124183,spam
other,10,train,train,40,d327b544-d8ed-41d3-8d9b-66610b11a61d,25,spam,classif.cv_glmnet,same_other_cv,0.0688524590163935,cv_glmnet,6.88524590163935,spam
same,1,test,test,41,d327b544-d8ed-41d3-8d9b-66610b11a61d,25,spam,classif.cv_glmnet,same_other_cv,0.12258064516129,cv_glmnet,12.258064516129,spam
same,1,train,train,42,d327b544-d8ed-41d3-8d9b-66610b11a61d,25,spam,classif.cv_glmnet,same_other_cv,0.0781758957654723,cv_glmnet,7.81758957654723,spam
same,2,test,test,43,d327b544-d8ed-41d3-8d9b-66610b11a61d,25,spam,classif.cv_glmnet,same_other_cv,0.116883116883117,cv_glmnet,11.6883116883117,spam
same,2,train,train,44,d327b544-d8ed-41d3-8d9b-66610b11a61d,25,spam,classif.cv_glmnet,same_other_cv,0.0814332247557003,cv_glmnet,8.14332247557003,spam
same,3,test,test,45,d327b544-d8ed-41d3-8d9b-66610b11a61d,25,spam,classif.cv_glmnet,same_other_cv,0.0844155844155844,cv_glmnet,8.44155844155844,spam
same,3,train,train,46,d327b544-d8ed-41d3-8d9b-66610b11a61d,25,spam,classif.cv_glmnet,same_other_cv,0.0944625407166124,cv_glmnet,9.44625407166124,spam
same,4,test,test,47,d327b544-d8ed-41d3-8d9b-66610b11a61d,25,spam,classif.cv_glmnet,same_other_cv,0.0844155844155844,cv_glmnet,8.44155844155844,spam
same,4,train,train,48,d327b544-d8ed-41d3-8d9b-66610b11a61d,25,spam,classif.cv_glmnet,same_other_cv,0.0944625407166124,cv_glmnet,9.44625407166124,spam
same,5,test,test,49,d327b544-d8ed-41d3-8d9b-66610b11a61d,25,spam,classif.cv_glmnet,same_other_cv,0.0844155844155844,cv_glmnet,8.44155844155844,spam
same,5,train,train,50,d327b544-d8ed-41d3-8d9b-66610b11a61d,25,spam,classif.cv_glmnet,same_other_cv,0.0846905537459283,cv_glmnet,8.46905537459283,spam
same,6,test,test,51,d327b544-d8ed-41d3-8d9b-66610b11a61d,25,spam,classif.cv_glmnet,same_other_cv,0.0980392156862745,cv_glmnet,9.80392156862745,spam
same,6,train,train,52,d327b544-d8ed-41d3-8d9b-66610b11a61d,25,spam,classif.cv_glmnet,same_other_cv,0.0912052117263844,cv_glmnet,9.12052117263844,spam
same,7,test,test,53,d327b544-d8ed-41d3-8d9b-66610b11a61d,25,spam,classif.cv_glmnet,same_other_cv,0.0588235294117647,cv_glmnet,5.88235294117647,spam
same,7,train,train,54,d327b544-d8ed-41d3-8d9b-66610b11a61d,25,spam,classif.cv_glmnet,same_other_cv,0.0814332247557003,cv_glmnet,8.14332247557003,spam
same,8,test,test,55,d327b544-d8ed-41d3-8d9b-66610b11a61d,25,spam,classif.cv_glmnet,same_other_cv,0.0784313725490196,cv_glmnet,7.84313725490196,spam
same,8,train,train,56,d327b544-d8ed-41d3-8d9b-66610b11a61d,25,spam,classif.cv_glmnet,same_other_cv,0.042483660130719,cv_glmnet,4.2483660130719,spam
same,9,test,test,57,d327b544-d8ed-41d3-8d9b-66610b11a61d,25,spam,classif.cv_glmnet,same_other_cv,0.0784313725490196,cv_glmnet,7.84313725490196,spam
same,9,train,train,58,d327b544-d8ed-41d3-8d9b-66610b11a61d,25,spam,classif.cv_glmnet,same_other_cv,0.104918032786885,cv_glmnet,10.4918032786885,spam
same,10,test,test,59,d327b544-d8ed-41d3-8d9b-66610b11a61d,25,spam,classif.cv_glmnet,same_other_cv,0.0849673202614379,cv_glmnet,8.49673202614379,spam
same,10,train,train,60,d327b544-d8ed-41d3-8d9b-66610b11a61d,25,spam,classif.cv_glmnet,same_other_cv,0.0721311475409836,cv_glmnet,7.21311475409836,spam
all,1,test,test,1,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.387096774193548,featureless,38.7096774193548,spam
all,1,train,train,2,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.397394136807818,featureless,39.7394136807818,spam
all,2,test,test,3,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.38961038961039,featureless,38.961038961039,spam
all,2,train,train,4,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.397394136807818,featureless,39.7394136807818,spam
all,3,test,test,5,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.38961038961039,featureless,38.961038961039,spam
all,3,train,train,6,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.397394136807818,featureless,39.7394136807818,spam
all,4,test,test,7,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.38961038961039,featureless,38.961038961039,spam
all,4,train,train,8,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.397394136807818,featureless,39.7394136807818,spam
all,5,test,test,9,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.38961038961039,featureless,38.961038961039,spam
all,5,train,train,10,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.397394136807818,featureless,39.7394136807818,spam
all,6,test,test,11,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.38562091503268,featureless,38.562091503268,spam
all,6,train,train,12,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.397394136807818,featureless,39.7394136807818,spam
all,7,test,test,13,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.38562091503268,featureless,38.562091503268,spam
all,7,train,train,14,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.397394136807818,featureless,39.7394136807818,spam
all,8,test,test,15,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.38562091503268,featureless,38.562091503268,spam
all,8,train,train,16,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.398692810457516,featureless,39.8692810457516,spam
all,9,test,test,17,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.38562091503268,featureless,38.562091503268,spam
all,9,train,train,18,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.39672131147541,featureless,39.672131147541,spam
all,10,test,test,19,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.38562091503268,featureless,38.562091503268,spam
all,10,train,train,20,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.39672131147541,featureless,39.672131147541,spam
other,1,test,test,21,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.387096774193548,featureless,38.7096774193548,spam
other,1,train,train,22,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.397394136807818,featureless,39.7394136807818,spam
other,2,test,test,23,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.38961038961039,featureless,38.961038961039,spam
other,2,train,train,24,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.397394136807818,featureless,39.7394136807818,spam
other,3,test,test,25,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.38961038961039,featureless,38.961038961039,spam
other,3,train,train,26,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.397394136807818,featureless,39.7394136807818,spam
other,4,test,test,27,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.38961038961039,featureless,38.961038961039,spam
other,4,train,train,28,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.397394136807818,featureless,39.7394136807818,spam
other,5,test,test,29,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.38961038961039,featureless,38.961038961039,spam
other,5,train,train,30,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.397394136807818,featureless,39.7394136807818,spam
other,6,test,test,31,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.38562091503268,featureless,38.562091503268,spam
other,6,train,train,32,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.397394136807818,featureless,39.7394136807818,spam
other,7,test,test,33,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.38562091503268,featureless,38.562091503268,spam
other,7,train,train,34,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.397394136807818,featureless,39.7394136807818,spam
other,8,test,test,35,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.38562091503268,featureless,38.562091503268,spam
other,8,train,train,36,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.398692810457516,featureless,39.8692810457516,spam
other,9,test,test,37,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.38562091503268,featureless,38.562091503268,spam
other,9,train,train,38,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.39672131147541,featureless,39.672131147541,spam
other,10,test,test,39,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.38562091503268,featureless,38.562091503268,spam
other,10,train,train,40,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.39672131147541,featureless,39.672131147541,spam
same,1,test,test,41,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.387096774193548,featureless,38.7096774193548,spam
same,1,train,train,42,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.397394136807818,featureless,39.7394136807818,spam
same,2,test,test,43,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.38961038961039,featureless,38.961038961039,spam
same,2,train,train,44,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.397394136807818,featureless,39.7394136807818,spam
same,3,test,test,45,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.38961038961039,featureless,38.961038961039,spam
same,3,train,train,46,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.397394136807818,featureless,39.7394136807818,spam
same,4,test,test,47,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.38961038961039,featureless,38.961038961039,spam
same,4,train,train,48,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.397394136807818,featureless,39.7394136807818,spam
same,5,test,test,49,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.38961038961039,featureless,38.961038961039,spam
same,5,train,train,50,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.397394136807818,featureless,39.7394136807818,spam
same,6,test,test,51,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.38562091503268,featureless,38.562091503268,spam
same,6,train,train,52,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.397394136807818,featureless,39.7394136807818,spam
same,7,test,test,53,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.38562091503268,featureless,38.562091503268,spam
same,7,train,train,54,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.397394136807818,featureless,39.7394136807818,spam
same,8,test,test,55,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.38562091503268,featureless,38.562091503268,spam
same,8,train,train,56,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.398692810457516,featureless,39.8692810457516,spam
same,9,test,test,57,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.38562091503268,featureless,38.562091503268,spam
same,9,train,train,58,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.39672131147541,featureless,39.672131147541,spam
same,10,test,test,59,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.38562091503268,featureless,38.562091503268,spam
same,10,train,train,60,c50205d1-7666-434e-a816-71c60b7161cf,26,spam,classif.featureless,same_other_cv,0.39672131147541,featureless,39.672131147541,spam
all,1,test,test,1,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.62125,cv_glmnet,62.125,STL10
all,1,train,train,2,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.604,cv_glmnet,60.4,STL10
all,2,test,test,3,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.62875,cv_glmnet,62.875,STL10
all,2,train,train,4,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.632,cv_glmnet,63.2,STL10
all,3,test,test,5,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.62875,cv_glmnet,62.875,STL10
all,3,train,train,6,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.644,cv_glmnet,64.4,STL10
all,4,test,test,7,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.59,cv_glmnet,59,STL10
all,4,train,train,8,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.622,cv_glmnet,62.2,STL10
all,5,test,test,9,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.65,cv_glmnet,65,STL10
all,5,train,train,10,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.638,cv_glmnet,63.8,STL10
all,6,test,test,11,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.6425,cv_glmnet,64.25,STL10
all,6,train,train,12,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.638,cv_glmnet,63.8,STL10
all,7,test,test,13,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.58375,cv_glmnet,58.375,STL10
all,7,train,train,14,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.632,cv_glmnet,63.2,STL10
all,8,test,test,15,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.615,cv_glmnet,61.5,STL10
all,8,train,train,16,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.626,cv_glmnet,62.6,STL10
all,9,test,test,17,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.625,cv_glmnet,62.5,STL10
all,9,train,train,18,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.654,cv_glmnet,65.4,STL10
all,10,test,test,19,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.60625,cv_glmnet,60.625,STL10
all,10,train,train,20,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.614,cv_glmnet,61.4,STL10
other,1,test,test,21,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.635,cv_glmnet,63.5,STL10
other,1,train,train,22,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.594,cv_glmnet,59.4,STL10
other,2,test,test,23,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.65625,cv_glmnet,65.625,STL10
other,2,train,train,24,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.638,cv_glmnet,63.8,STL10
other,3,test,test,25,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.6625,cv_glmnet,66.25,STL10
other,3,train,train,26,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.62,cv_glmnet,62,STL10
other,4,test,test,27,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.63125,cv_glmnet,63.125,STL10
other,4,train,train,28,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.642,cv_glmnet,64.2,STL10
other,5,test,test,29,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.6725,cv_glmnet,67.25,STL10
other,5,train,train,30,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.648,cv_glmnet,64.8,STL10
other,6,test,test,31,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.67,cv_glmnet,67,STL10
other,6,train,train,32,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.646,cv_glmnet,64.6,STL10
other,7,test,test,33,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.61375,cv_glmnet,61.375,STL10
other,7,train,train,34,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.636,cv_glmnet,63.6,STL10
other,8,test,test,35,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.66125,cv_glmnet,66.125,STL10
other,8,train,train,36,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.62,cv_glmnet,62,STL10
other,9,test,test,37,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.65,cv_glmnet,65,STL10
other,9,train,train,38,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.646,cv_glmnet,64.6,STL10
other,10,test,test,39,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.62625,cv_glmnet,62.625,STL10
other,10,train,train,40,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.592,cv_glmnet,59.2,STL10
same,1,test,test,41,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.62,cv_glmnet,62,STL10
same,1,train,train,42,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.626,cv_glmnet,62.6,STL10
same,2,test,test,43,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.655,cv_glmnet,65.5,STL10
same,2,train,train,44,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.652,cv_glmnet,65.2,STL10
same,3,test,test,45,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.6225,cv_glmnet,62.25,STL10
same,3,train,train,46,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.662,cv_glmnet,66.2,STL10
same,4,test,test,47,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.6,cv_glmnet,60,STL10
same,4,train,train,48,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.654,cv_glmnet,65.4,STL10
same,5,test,test,49,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.65,cv_glmnet,65,STL10
same,5,train,train,50,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.66,cv_glmnet,66,STL10
same,6,test,test,51,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.65625,cv_glmnet,65.625,STL10
same,6,train,train,52,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.632,cv_glmnet,63.2,STL10
same,7,test,test,53,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.6025,cv_glmnet,60.25,STL10
same,7,train,train,54,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.64,cv_glmnet,64,STL10
same,8,test,test,55,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.63625,cv_glmnet,63.625,STL10
same,8,train,train,56,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.64,cv_glmnet,64,STL10
same,9,test,test,57,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.63625,cv_glmnet,63.625,STL10
same,9,train,train,58,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.704,cv_glmnet,70.4,STL10
same,10,test,test,59,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.61375,cv_glmnet,61.375,STL10
same,10,train,train,60,8b51e4e5-52a3-4013-b244-85519b65c014,27,STL10,classif.cv_glmnet,same_other_cv,0.628,cv_glmnet,62.8,STL10
all,1,test,test,1,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.89,featureless,89,STL10
all,1,train,train,2,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.888,featureless,88.8,STL10
all,2,test,test,3,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.89375,featureless,89.375,STL10
all,2,train,train,4,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.91,featureless,91,STL10
all,3,test,test,5,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.92,featureless,92,STL10
all,3,train,train,6,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.906,featureless,90.6,STL10
all,4,test,test,7,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.88125,featureless,88.125,STL10
all,4,train,train,8,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.916,featureless,91.6,STL10
all,5,test,test,9,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.9025,featureless,90.25,STL10
all,5,train,train,10,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.908,featureless,90.8,STL10
all,6,test,test,11,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.9025,featureless,90.25,STL10
all,6,train,train,12,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.898,featureless,89.8,STL10
all,7,test,test,13,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.90125,featureless,90.125,STL10
all,7,train,train,14,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.902,featureless,90.2,STL10
all,8,test,test,15,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.89875,featureless,89.875,STL10
all,8,train,train,16,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.908,featureless,90.8,STL10
all,9,test,test,17,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.88375,featureless,88.375,STL10
all,9,train,train,18,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.924,featureless,92.4,STL10
all,10,test,test,19,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.89625,featureless,89.625,STL10
all,10,train,train,20,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.896,featureless,89.6,STL10
other,1,test,test,21,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.91125,featureless,91.125,STL10
other,1,train,train,22,a4993874-0e2f-4ac9-bdca-d411239b16df,28,STL10,classif.featureless,same_other_cv,0.904,featureless,90.4,STL10
