train.groups,test.fold,test.group,region3,iteration,uhash,nr,task_id,learner_id,resampling_id,classif.auc,classif.ce,algorithm,percent.error,data.name
other,7,train,train,34,fb8860fd-0ad0-4287-adc7-0154d7caaa39,35,vowel,classif.cv_glmnet,same_other_cv,,0.545454545454545,cv_glmnet,54.5454545454545,vowel
other,8,test,test,35,fb8860fd-0ad0-4287-adc7-0154d7caaa39,35,vowel,classif.cv_glmnet,same_other_cv,,0.409090909090909,cv_glmnet,40.9090909090909,vowel
other,8,train,train,36,fb8860fd-0ad0-4287-adc7-0154d7caaa39,35,vowel,classif.cv_glmnet,same_other_cv,,0.545454545454545,cv_glmnet,54.5454545454545,vowel
other,9,test,test,37,fb8860fd-0ad0-4287-adc7-0154d7caaa39,35,vowel,classif.cv_glmnet,same_other_cv,,0.522727272727273,cv_glmnet,52.2727272727273,vowel
other,9,train,train,38,fb8860fd-0ad0-4287-adc7-0154d7caaa39,35,vowel,classif.cv_glmnet,same_other_cv,,0.522727272727273,cv_glmnet,52.2727272727273,vowel
other,10,test,test,39,fb8860fd-0ad0-4287-adc7-0154d7caaa39,35,vowel,classif.cv_glmnet,same_other_cv,,0.568181818181818,cv_glmnet,56.8181818181818,vowel
other,10,train,train,40,fb8860fd-0ad0-4287-adc7-0154d7caaa39,35,vowel,classif.cv_glmnet,same_other_cv,,0.636363636363636,cv_glmnet,63.6363636363636,vowel
same,1,test,test,41,fb8860fd-0ad0-4287-adc7-0154d7caaa39,35,vowel,classif.cv_glmnet,same_other_cv,,0.109090909090909,cv_glmnet,10.9090909090909,vowel
same,1,train,train,42,fb8860fd-0ad0-4287-adc7-0154d7caaa39,35,vowel,classif.cv_glmnet,same_other_cv,,0.181818181818182,cv_glmnet,18.1818181818182,vowel
same,2,test,test,43,fb8860fd-0ad0-4287-adc7-0154d7caaa39,35,vowel,classif.cv_glmnet,same_other_cv,,0.2,cv_glmnet,20,vowel
same,2,train,train,44,fb8860fd-0ad0-4287-adc7-0154d7caaa39,35,vowel,classif.cv_glmnet,same_other_cv,,0.290909090909091,cv_glmnet,29.0909090909091,vowel
same,3,test,test,45,fb8860fd-0ad0-4287-adc7-0154d7caaa39,35,vowel,classif.cv_glmnet,same_other_cv,,0.136363636363636,cv_glmnet,13.6363636363636,vowel
same,3,train,train,46,fb8860fd-0ad0-4287-adc7-0154d7caaa39,35,vowel,classif.cv_glmnet,same_other_cv,,0.272727272727273,cv_glmnet,27.2727272727273,vowel
same,4,test,test,47,fb8860fd-0ad0-4287-adc7-0154d7caaa39,35,vowel,classif.cv_glmnet,same_other_cv,,0.159090909090909,cv_glmnet,15.9090909090909,vowel
same,4,train,train,48,fb8860fd-0ad0-4287-adc7-0154d7caaa39,35,vowel,classif.cv_glmnet,same_other_cv,,0.290909090909091,cv_glmnet,29.0909090909091,vowel
same,5,test,test,49,fb8860fd-0ad0-4287-adc7-0154d7caaa39,35,vowel,classif.cv_glmnet,same_other_cv,,0.295454545454545,cv_glmnet,29.5454545454546,vowel
same,5,train,train,50,fb8860fd-0ad0-4287-adc7-0154d7caaa39,35,vowel,classif.cv_glmnet,same_other_cv,,0.345454545454545,cv_glmnet,34.5454545454546,vowel
same,6,test,test,51,fb8860fd-0ad0-4287-adc7-0154d7caaa39,35,vowel,classif.cv_glmnet,same_other_cv,,0.113636363636364,cv_glmnet,11.3636363636364,vowel
same,6,train,train,52,fb8860fd-0ad0-4287-adc7-0154d7caaa39,35,vowel,classif.cv_glmnet,same_other_cv,,0.363636363636364,cv_glmnet,36.3636363636364,vowel
same,7,test,test,53,fb8860fd-0ad0-4287-adc7-0154d7caaa39,35,vowel,classif.cv_glmnet,same_other_cv,,0.159090909090909,cv_glmnet,15.9090909090909,vowel
same,7,train,train,54,fb8860fd-0ad0-4287-adc7-0154d7caaa39,35,vowel,classif.cv_glmnet,same_other_cv,,0.363636363636364,cv_glmnet,36.3636363636364,vowel
same,8,test,test,55,fb8860fd-0ad0-4287-adc7-0154d7caaa39,35,vowel,classif.cv_glmnet,same_other_cv,,0.136363636363636,cv_glmnet,13.6363636363636,vowel
same,8,train,train,56,fb8860fd-0ad0-4287-adc7-0154d7caaa39,35,vowel,classif.cv_glmnet,same_other_cv,,0.4,cv_glmnet,40,vowel
same,9,test,test,57,fb8860fd-0ad0-4287-adc7-0154d7caaa39,35,vowel,classif.cv_glmnet,same_other_cv,,0.25,cv_glmnet,25,vowel
same,9,train,train,58,fb8860fd-0ad0-4287-adc7-0154d7caaa39,35,vowel,classif.cv_glmnet,same_other_cv,,0.136363636363636,cv_glmnet,13.6363636363636,vowel
same,10,test,test,59,fb8860fd-0ad0-4287-adc7-0154d7caaa39,35,vowel,classif.cv_glmnet,same_other_cv,,0.113636363636364,cv_glmnet,11.3636363636364,vowel
same,10,train,train,60,fb8860fd-0ad0-4287-adc7-0154d7caaa39,35,vowel,classif.cv_glmnet,same_other_cv,,0.363636363636364,cv_glmnet,36.3636363636364,vowel
all,1,test,test,1,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.963636363636364,featureless,96.3636363636364,vowel
all,1,train,train,2,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.909090909090909,featureless,90.9090909090909,vowel
all,2,test,test,3,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.927272727272727,featureless,92.7272727272727,vowel
all,2,train,train,4,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.963636363636364,featureless,96.3636363636364,vowel
all,3,test,test,5,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.954545454545455,featureless,95.4545454545454,vowel
all,3,train,train,6,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.945454545454546,featureless,94.5454545454546,vowel
all,4,test,test,7,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.886363636363636,featureless,88.6363636363637,vowel
all,4,train,train,8,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.945454545454546,featureless,94.5454545454546,vowel
all,5,test,test,9,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.954545454545455,featureless,95.4545454545454,vowel
all,5,train,train,10,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.945454545454546,featureless,94.5454545454546,vowel
all,6,test,test,11,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.954545454545455,featureless,95.4545454545454,vowel
all,6,train,train,12,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.854545454545455,featureless,85.4545454545455,vowel
all,7,test,test,13,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.886363636363636,featureless,88.6363636363637,vowel
all,7,train,train,14,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.872727272727273,featureless,87.2727272727273,vowel
all,8,test,test,15,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.909090909090909,featureless,90.9090909090909,vowel
all,8,train,train,16,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.836363636363636,featureless,83.6363636363636,vowel
all,9,test,test,17,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.909090909090909,featureless,90.9090909090909,vowel
all,9,train,train,18,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.863636363636364,featureless,86.3636363636364,vowel
all,10,test,test,19,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.909090909090909,featureless,90.9090909090909,vowel
all,10,train,train,20,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.886363636363636,featureless,88.6363636363637,vowel
other,1,test,test,21,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.909090909090909,featureless,90.9090909090909,vowel
other,1,train,train,22,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.927272727272727,featureless,92.7272727272727,vowel
other,2,test,test,23,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.945454545454546,featureless,94.5454545454546,vowel
other,2,train,train,24,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.945454545454546,featureless,94.5454545454546,vowel
other,3,test,test,25,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.931818181818182,featureless,93.1818181818182,vowel
other,3,train,train,26,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.890909090909091,featureless,89.0909090909091,vowel
other,4,test,test,27,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.931818181818182,featureless,93.1818181818182,vowel
other,4,train,train,28,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.963636363636364,featureless,96.3636363636364,vowel
other,5,test,test,29,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.909090909090909,featureless,90.9090909090909,vowel
other,5,train,train,30,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.945454545454546,featureless,94.5454545454546,vowel
other,6,test,test,31,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.772727272727273,featureless,77.2727272727273,vowel
other,6,train,train,32,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.963636363636364,featureless,96.3636363636364,vowel
other,7,test,test,33,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.840909090909091,featureless,84.0909090909091,vowel
other,7,train,train,34,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.909090909090909,featureless,90.9090909090909,vowel
other,8,test,test,35,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.886363636363636,featureless,88.6363636363637,vowel
other,8,train,train,36,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.927272727272727,featureless,92.7272727272727,vowel
other,9,test,test,37,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.931818181818182,featureless,93.1818181818182,vowel
other,9,train,train,38,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.909090909090909,featureless,90.9090909090909,vowel
other,10,test,test,39,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.977272727272727,featureless,97.7272727272727,vowel
other,10,train,train,40,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.840909090909091,featureless,84.0909090909091,vowel
same,1,test,test,41,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.836363636363636,featureless,83.6363636363636,vowel
same,1,train,train,42,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.909090909090909,featureless,90.9090909090909,vowel
same,2,test,test,43,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.945454545454546,featureless,94.5454545454546,vowel
same,2,train,train,44,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.854545454545455,featureless,85.4545454545455,vowel
same,3,test,test,45,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.886363636363636,featureless,88.6363636363637,vowel
same,3,train,train,46,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.927272727272727,featureless,92.7272727272727,vowel
same,4,test,test,47,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.886363636363636,featureless,88.6363636363637,vowel
same,4,train,train,48,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.945454545454546,featureless,94.5454545454546,vowel
same,5,test,test,49,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,1,featureless,100,vowel
same,5,train,train,50,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.890909090909091,featureless,89.0909090909091,vowel
same,6,test,test,51,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.909090909090909,featureless,90.9090909090909,vowel
same,6,train,train,52,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,1,featureless,100,vowel
same,7,test,test,53,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.909090909090909,featureless,90.9090909090909,vowel
same,7,train,train,54,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.890909090909091,featureless,89.0909090909091,vowel
same,8,test,test,55,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.863636363636364,featureless,86.3636363636364,vowel
same,8,train,train,56,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.909090909090909,featureless,90.9090909090909,vowel
same,9,test,test,57,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.909090909090909,featureless,90.9090909090909,vowel
same,9,train,train,58,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.954545454545455,featureless,95.4545454545454,vowel
same,10,test,test,59,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.954545454545455,featureless,95.4545454545454,vowel
same,10,train,train,60,925ecd11-ffdd-472e-b7da-3adba71f721f,36,vowel,classif.featureless,same_other_cv,,0.909090909090909,featureless,90.9090909090909,vowel
all,1,test,test,1,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.192307692307692,cv_glmnet,19.2307692307692,waveform
all,1,train,train,2,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.32258064516129,cv_glmnet,32.258064516129,waveform
all,2,test,test,3,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.153846153846154,cv_glmnet,15.3846153846154,waveform
all,2,train,train,4,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.0967741935483871,cv_glmnet,9.67741935483871,waveform
all,3,test,test,5,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.176470588235294,cv_glmnet,17.6470588235294,waveform
all,3,train,train,6,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.193548387096774,cv_glmnet,19.3548387096774,waveform
all,4,test,test,7,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.12,cv_glmnet,12,waveform
all,4,train,train,8,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.0967741935483871,cv_glmnet,9.67741935483871,waveform
all,5,test,test,9,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.12,cv_glmnet,12,waveform
all,5,train,train,10,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.233333333333333,cv_glmnet,23.3333333333333,waveform
all,6,test,test,11,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.163265306122449,cv_glmnet,16.3265306122449,waveform
all,6,train,train,12,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.133333333333333,cv_glmnet,13.3333333333333,waveform
all,7,test,test,13,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.163265306122449,cv_glmnet,16.3265306122449,waveform
all,7,train,train,14,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.103448275862069,cv_glmnet,10.3448275862069,waveform
all,8,test,test,15,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.224489795918367,cv_glmnet,22.4489795918367,waveform
all,8,train,train,16,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.172413793103448,cv_glmnet,17.2413793103448,waveform
all,9,test,test,17,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.122448979591837,cv_glmnet,12.2448979591837,waveform
all,9,train,train,18,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.206896551724138,cv_glmnet,20.6896551724138,waveform
all,10,test,test,19,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.0816326530612245,cv_glmnet,8.16326530612245,waveform
all,10,train,train,20,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.172413793103448,cv_glmnet,17.2413793103448,waveform
other,1,test,test,21,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.192307692307692,cv_glmnet,19.2307692307692,waveform
other,1,train,train,22,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.290322580645161,cv_glmnet,29.0322580645161,waveform
other,2,test,test,23,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.0961538461538462,cv_glmnet,9.61538461538462,waveform
other,2,train,train,24,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.129032258064516,cv_glmnet,12.9032258064516,waveform
other,3,test,test,25,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.274509803921569,cv_glmnet,27.4509803921569,waveform
other,3,train,train,26,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.129032258064516,cv_glmnet,12.9032258064516,waveform
other,4,test,test,27,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.08,cv_glmnet,8,waveform
other,4,train,train,28,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.161290322580645,cv_glmnet,16.1290322580645,waveform
other,5,test,test,29,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.16,cv_glmnet,16,waveform
other,5,train,train,30,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.266666666666667,cv_glmnet,26.6666666666667,waveform
other,6,test,test,31,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.163265306122449,cv_glmnet,16.3265306122449,waveform
other,6,train,train,32,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.2,cv_glmnet,20,waveform
other,7,test,test,33,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.224489795918367,cv_glmnet,22.4489795918367,waveform
other,7,train,train,34,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.103448275862069,cv_glmnet,10.3448275862069,waveform
other,8,test,test,35,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.224489795918367,cv_glmnet,22.4489795918367,waveform
other,8,train,train,36,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.137931034482759,cv_glmnet,13.7931034482759,waveform
other,9,test,test,37,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.204081632653061,cv_glmnet,20.4081632653061,waveform
other,9,train,train,38,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.206896551724138,cv_glmnet,20.6896551724138,waveform
other,10,test,test,39,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.122448979591837,cv_glmnet,12.2448979591837,waveform
other,10,train,train,40,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.172413793103448,cv_glmnet,17.2413793103448,waveform
same,1,test,test,41,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.211538461538462,cv_glmnet,21.1538461538462,waveform
same,1,train,train,42,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.290322580645161,cv_glmnet,29.0322580645161,waveform
same,2,test,test,43,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.134615384615385,cv_glmnet,13.4615384615385,waveform
same,2,train,train,44,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.161290322580645,cv_glmnet,16.1290322580645,waveform
same,3,test,test,45,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.215686274509804,cv_glmnet,21.5686274509804,waveform
same,3,train,train,46,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.193548387096774,cv_glmnet,19.3548387096774,waveform
same,4,test,test,47,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.12,cv_glmnet,12,waveform
same,4,train,train,48,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.0967741935483871,cv_glmnet,9.67741935483871,waveform
same,5,test,test,49,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.14,cv_glmnet,14,waveform
same,5,train,train,50,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.233333333333333,cv_glmnet,23.3333333333333,waveform
same,6,test,test,51,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.163265306122449,cv_glmnet,16.3265306122449,waveform
same,6,train,train,52,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.233333333333333,cv_glmnet,23.3333333333333,waveform
same,7,test,test,53,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.183673469387755,cv_glmnet,18.3673469387755,waveform
same,7,train,train,54,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.103448275862069,cv_glmnet,10.3448275862069,waveform
same,8,test,test,55,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.224489795918367,cv_glmnet,22.4489795918367,waveform
same,8,train,train,56,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.137931034482759,cv_glmnet,13.7931034482759,waveform
same,9,test,test,57,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.163265306122449,cv_glmnet,16.3265306122449,waveform
same,9,train,train,58,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.275862068965517,cv_glmnet,27.5862068965517,waveform
same,10,test,test,59,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.102040816326531,cv_glmnet,10.2040816326531,waveform
same,10,train,train,60,0159d35d-50eb-4724-b71b-e82d117127d9,37,waveform,classif.cv_glmnet,same_other_cv,,0.275862068965517,cv_glmnet,27.5862068965517,waveform
all,1,test,test,1,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.653846153846154,featureless,65.3846153846154,waveform
all,1,train,train,2,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.67741935483871,featureless,67.741935483871,waveform
all,2,test,test,3,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.653846153846154,featureless,65.3846153846154,waveform
all,2,train,train,4,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.67741935483871,featureless,67.741935483871,waveform
all,3,test,test,5,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.647058823529412,featureless,64.7058823529412,waveform
all,3,train,train,6,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.67741935483871,featureless,67.741935483871,waveform
all,4,test,test,7,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.66,featureless,66,waveform
all,4,train,train,8,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.67741935483871,featureless,67.741935483871,waveform
all,5,test,test,9,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.66,featureless,66,waveform
all,5,train,train,10,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.666666666666667,featureless,66.6666666666667,waveform
all,6,test,test,11,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.653061224489796,featureless,65.3061224489796,waveform
all,6,train,train,12,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.666666666666667,featureless,66.6666666666667,waveform
all,7,test,test,13,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.653061224489796,featureless,65.3061224489796,waveform
all,7,train,train,14,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.655172413793103,featureless,65.5172413793104,waveform
all,8,test,test,15,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.653061224489796,featureless,65.3061224489796,waveform
all,8,train,train,16,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.655172413793103,featureless,65.5172413793104,waveform
all,9,test,test,17,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.653061224489796,featureless,65.3061224489796,waveform
all,9,train,train,18,af10c847-52f0-46e1-a315-a13870b87f48,38,waveform,classif.featureless,same_other_cv,,0.655172413793103,featureless,65.5172413793104,waveform
